#.<ReportHeader>: 
#  +: {CreatedBy: undefined, CreatedAt: 2026-08-03T12:42:50.486Z}
#  QueryDescriptionLink: -->\..TaskListTasks<
#  QueryDescription: 
#    Type: QueryDescription
#    Select: [Status, Importance, Estimation, By, RemTime, Summary, Tags, IDLINK as IdLink, DependsOn]
#    From: 
#      - -->CurrentWork\Bobi\TasksToBeSorted\<
#      - -->CurrentWork\Hana\TasksToBeSorted\<
#      - -->CurrentWork\Hana\Personal\<
#      - -->Tasks\<
#    OutputFile: Reports\TaskListTasks.csv
#    OrderBy: [Status desc, Importance desc, By, RemTime]
#    Where: 
#      TaggedBy: [TL]
#      LeavesOnly: false
#      SkipFoldersAndFiles: false
#  Log: 
#    - Created at 2026-08-03T12:42:50.486Z; Added / Updated / Deleted: 65 / 0 / 0
Status    , Importance, Estimation, By          , RemTime, Summary                                                                       , Tags                 , IdLink                                                                                                                                                                                                        , DependsOn
TODO      , 3-Average ,           , Hana        ,        , have the meeting and finalize the possible structure                          , TL                   , "-->CurrentWork\Hana\Personal\..Finances..""Schedule showcase, showcase and get feedback"".."" have the meeting and finalize the possible structure""<"                                                       , 
TODO      , 2-Low     , 20        , Hana        , 20     , Buy Earplugs for the guests [Airbnb]                                          , "TL, Private"        , "-->CurrentWork\Hana\Personal\..""Buy Earplugs for the guests [Airbnb]""<"                                                                                                                                    , 
Scheduled , 2-Low     , 20        , "Bobi, Hana", 20     , "After a few days of doing and fine-tuning, move the process to the processes", TL                   , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""After a few days of doing and fine-tuning, move the process to the processes""<", 
OnHold    , 5-VeryHigh, 240       , Bobi        , 240    , Work out the DM comparison outreach idea                                      , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Work out the DM comparison outreach idea""<"                                                                                      , 
OnHold    , 1-VeryLow , 60        , "Hana, Bobi", 60     , Decide:_ what to embed and how                                                , "Before1stPost, TL"  , "-->.\Tasks\Website\..Improvements..""Embed something from Twitch""..""Decide:_ what to embed and how""<"                                                                                                     , 
OnHold    ,           , 120       , Bobi        , 120    , "Add ""Commit message""-like feature"                                         , "Before1stPost, TL"  , "-->.\Tasks\Software\F2FileToHtmlConverter\..F2FileToHtmlConverter..Development..SecondPhase..""Add ""Commit message""-like feature""<"                                                                       , 
OnHold    ,           , 60        , Bobi        , 60     , Create the baseline posts from the ideas                                      , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Create the baseline posts from the ideas""<"                                                                                      , 
OnGoing   ,           ,           , "Bobi, Hana",        , Fine tune the process                                                         , TL                   , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""Fine tune the process""<"                                                       , 
OnGoing   ,           ,           , Hana        ,        , Schedule and estimate activity for a week                                     , TL                   , "-->.\Tasks\Miscellaneous\..Health..""Schedule and estimate activity for a week""<"                                                                                                                           , 
NEXT      , 3-Average , 10        , Hana        , 10     , Create TS tutorial tasks                                                      , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Learn TypeScript basics""..""Create TS tutorial tasks""<"                                                                                                            , 
NEXT      , 3-Average , 20        , Hana        , 20     , Action the feedbacks                                                          , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Action the feedbacks""<"                                                                                                                                          , 
NEXT      , 3-Average , 20        , Hana        , 20     , Do it                                                                         , "TL, Private"        , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Sperm lab""..""Do it""<"                                                                                                                            , 
NEXT      , 3-Average , 30        , "Hana, Bobi", 30     , Showcase health log                                                           , "TL, Private, Health", "-->.\Tasks\Miscellaneous\..Health..""Create health-log tracking requirements""..""Showcase health-log to Bobi""..""Showcase health log""<"                                                                   , 
NEXT      ,           , 90        , "Bobi, Hana", 90     , Implement animation                                                           , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Work out the DM comparison outreach idea""..""Implement animation""<"                                                             , 
